id,filename,relative_path,raw_timestamp,timestamp,depth,gain,frequency,bpp,image_width,image_height,micropixel,test_name,test_id,mask_status,mask_path
56_aug2,0056_1753178916873_T_1.png,data\phantom_taobao\images_aug\0056_1753178916873_T_1_aug2.png,614862022390,1753178916873,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0056_1753178916873_T_1_mask_aug2.png
88_aug4,0088_1753179397169_T_1.png,data\phantom_taobao\images_aug\0088_1753179397169_T_1_aug4.png,1095129259390,1753179397169,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0088_1753179397169_T_1_mask_aug4.png
14_aug6,0014_1753176269257_T_1.png,data\phantom_taobao\images_aug\0014_1753176269257_T_1_aug6.png,739313456870,1753176269257,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0014_1753176269257_T_1_mask_aug6.png
67_aug6,0067_1753178991712_T_1.png,data\phantom_taobao\images_aug\0067_1753178991712_T_1_aug6.png,689683095200,1753178991712,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0067_1753178991712_T_1_mask_aug6.png
53_aug9,0053_1753178896278_T_1.png,data\phantom_taobao\images_aug\0053_1753178896278_T_1_aug9.png,594276081010,1753178896278,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0053_1753178896278_T_1_mask_aug9.png
28_aug9,0028_1753176335418_T_1.png,data\phantom_taobao\images_aug\0028_1753176335418_T_1_aug9.png,805497769480,1753176335418,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0028_1753176335418_T_1_mask_aug9.png
93_aug2,0093_1753179434124_T_1.png,data\phantom_taobao\images_aug\0093_1753179434124_T_1_aug2.png,1132059277500,1753179434124,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0093_1753179434124_T_1_mask_aug2.png
40,0040_1753178796800_T_1.png,data\phantom_taobao\images\0040_1753178796800_T_1.png,494775074810,1753178796800,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks\0040_1753178796800_T_1_mask.png
24_aug5,0024_1753176316701_T_1.png,data\phantom_taobao\images_aug\0024_1753176316701_T_1_aug5.png,786766367910,1753176316701,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0024_1753176316701_T_1_mask_aug5.png
21_aug3,0021_1753176304755_T_1.png,data\phantom_taobao\images_aug\0021_1753176304755_T_1_aug3.png,774826544660,1753176304755,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0021_1753176304755_T_1_mask_aug3.png
51_aug6,0051_1753178884862_T_1.png,data\phantom_taobao\images_aug\0051_1753178884862_T_1_aug6.png,582863083050,1753178884862,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0051_1753178884862_T_1_mask_aug6.png
19_aug9,0019_1753176295188_T_1.png,data\phantom_taobao\images_aug\0019_1753176295188_T_1_aug9.png,765272847230,1753176295188,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0019_1753176295188_T_1_mask_aug9.png
65,0065_1753178986537_T_1.png,data\phantom_taobao\images\0065_1753178986537_T_1.png,684523775860,1753178986537,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks\0065_1753178986537_T_1_mask.png
85_aug8,0085_1753179174534_T_1.png,data\phantom_taobao\images_aug\0085_1753179174534_T_1_aug8.png,872465142970,1753179174534,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0085_1753179174534_T_1_mask_aug8.png
94_aug1,0094_1753179439006_T_1.png,data\phantom_taobao\images_aug\0094_1753179439006_T_1_aug1.png,1136954073280,1753179439006,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0094_1753179439006_T_1_mask_aug1.png
54,0054_1753178899557_T_1.png,data\phantom_taobao\images\0054_1753178899557_T_1.png,597521304490,1753178899557,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks\0054_1753178899557_T_1_mask.png
65_aug8,0065_1753178986537_T_1.png,data\phantom_taobao\images_aug\0065_1753178986537_T_1_aug8.png,684523775860,1753178986537,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0065_1753178986537_T_1_mask_aug8.png
63_aug9,0063_1753178980357_T_1.png,data\phantom_taobao\images_aug\0063_1753178980357_T_1_aug9.png,678290470810,1753178980357,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0063_1753178980357_T_1_mask_aug9.png
77_aug0,0077_1753179114443_T_1.png,data\phantom_taobao\images_aug\0077_1753179114443_T_1_aug0.png,812381802190,1753179114443,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0077_1753179114443_T_1_mask_aug0.png
17_aug7,0017_1753176285630_T_1.png,data\phantom_taobao\images_aug\0017_1753176285630_T_1_aug7.png,755710479070,1753176285630,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0017_1753176285630_T_1_mask_aug7.png
86_aug4,0086_1753179226442_T_1.png,data\phantom_taobao\images_aug\0086_1753179226442_T_1_aug4.png,924375544510,1753179226442,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0086_1753179226442_T_1_mask_aug4.png
21_aug9,0021_1753176304755_T_1.png,data\phantom_taobao\images_aug\0021_1753176304755_T_1_aug9.png,774826544660,1753176304755,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0021_1753176304755_T_1_mask_aug9.png
76_aug2,0076_1753179111315_T_1.png,data\phantom_taobao\images_aug\0076_1753179111315_T_1_aug2.png,809298140260,1753179111315,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0076_1753179111315_T_1_mask_aug2.png
55_aug6,0055_1753178913394_T_1.png,data\phantom_taobao\images_aug\0055_1753178913394_T_1_aug6.png,611394638910,1753178913394,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0055_1753178913394_T_1_mask_aug6.png
98,0098_1753179454534_T_1.png,data\phantom_taobao\images\0098_1753179454534_T_1.png,1152506363150,1753179454534,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks\0098_1753179454534_T_1_mask.png
23_aug6,0023_1753176313451_T_1.png,data\phantom_taobao\images_aug\0023_1753176313451_T_1_aug6.png,783508875480,1753176313451,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0023_1753176313451_T_1_mask_aug6.png
41_aug1,0041_1753178803543_T_1.png,data\phantom_taobao\images_aug\0041_1753178803543_T_1_aug1.png,501540427680,1753178803543,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0041_1753178803543_T_1_mask_aug1.png
33_aug1,0033_1753176369432_T_1.png,data\phantom_taobao\images_aug\0033_1753176369432_T_1_aug1.png,839508786340,1753176369432,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0033_1753176369432_T_1_mask_aug1.png
13_aug0,0013_1753176260225_T_1.png,data\phantom_taobao\images_aug\0013_1753176260225_T_1_aug0.png,730303534330,1753176260225,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0013_1753176260225_T_1_mask_aug0.png
10_aug3,0010_1753176245318_T_1.png,data\phantom_taobao\images_aug\0010_1753176245318_T_1_aug3.png,715377771190,1753176245318,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0010_1753176245318_T_1_mask_aug3.png
45_aug9,0045_1753178814138_T_1.png,data\phantom_taobao\images_aug\0045_1753178814138_T_1_aug9.png,512107941320,1753178814138,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0045_1753178814138_T_1_mask_aug9.png
41_aug4,0041_1753178803543_T_1.png,data\phantom_taobao\images_aug\0041_1753178803543_T_1_aug4.png,501540427680,1753178803543,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0041_1753178803543_T_1_mask_aug4.png
97_aug6,0097_1753179451810_T_1.png,data\phantom_taobao\images_aug\0097_1753179451810_T_1_aug6.png,1149757165980,1753179451810,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0097_1753179451810_T_1_mask_aug6.png
59_aug0,0059_1753178946850_T_1.png,data\phantom_taobao\images_aug\0059_1753178946850_T_1_aug0.png,644778042980,1753178946850,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0059_1753178946850_T_1_mask_aug0.png
40_aug3,0040_1753178796800_T_1.png,data\phantom_taobao\images_aug\0040_1753178796800_T_1_aug3.png,494775074810,1753178796800,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0040_1753178796800_T_1_mask_aug3.png
22_aug7,0022_1753176309746_T_1.png,data\phantom_taobao\images_aug\0022_1753176309746_T_1_aug7.png,779817503960,1753176309746,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0022_1753176309746_T_1_mask_aug7.png
91_aug8,0091_1753179416847_T_1.png,data\phantom_taobao\images_aug\0091_1753179416847_T_1_aug8.png,1114833733400,1753179416847,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0091_1753179416847_T_1_mask_aug8.png
33_aug3,0033_1753176369432_T_1.png,data\phantom_taobao\images_aug\0033_1753176369432_T_1_aug3.png,839508786340,1753176369432,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0033_1753176369432_T_1_mask_aug3.png
59_aug3,0059_1753178946850_T_1.png,data\phantom_taobao\images_aug\0059_1753178946850_T_1_aug3.png,644778042980,1753178946850,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0059_1753178946850_T_1_mask_aug3.png
3_aug4,0003_1753176220083_T_1.png,data\phantom_taobao\images_aug\0003_1753176220083_T_1_aug4.png,690141683640,1753176220083,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0003_1753176220083_T_1_mask_aug4.png
87_aug0,0087_1753179234900_T_1.png,data\phantom_taobao\images_aug\0087_1753179234900_T_1_aug0.png,932889422560,1753179234900,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0087_1753179234900_T_1_mask_aug0.png
61_aug1,0061_1753178960115_T_1.png,data\phantom_taobao\images_aug\0061_1753178960115_T_1_aug1.png,658046476440,1753178960115,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0061_1753178960115_T_1_mask_aug1.png
86_aug5,0086_1753179226442_T_1.png,data\phantom_taobao\images_aug\0086_1753179226442_T_1_aug5.png,924375544510,1753179226442,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0086_1753179226442_T_1_mask_aug5.png
24_aug7,0024_1753176316701_T_1.png,data\phantom_taobao\images_aug\0024_1753176316701_T_1_aug7.png,786766367910,1753176316701,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0024_1753176316701_T_1_mask_aug7.png
54_aug0,0054_1753178899557_T_1.png,data\phantom_taobao\images_aug\0054_1753178899557_T_1_aug0.png,597521304490,1753178899557,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0054_1753178899557_T_1_mask_aug0.png
13,0013_1753176260225_T_1.png,data\phantom_taobao\images\0013_1753176260225_T_1.png,730303534330,1753176260225,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks\0013_1753176260225_T_1_mask.png
54_aug3,0054_1753178899557_T_1.png,data\phantom_taobao\images_aug\0054_1753178899557_T_1_aug3.png,597521304490,1753178899557,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0054_1753178899557_T_1_mask_aug3.png
42_aug9,0042_1753178806006_T_1.png,data\phantom_taobao\images_aug\0042_1753178806006_T_1_aug9.png,504000898430,1753178806006,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0042_1753178806006_T_1_mask_aug9.png
87_aug4,0087_1753179394731_T_1.png,data\phantom_taobao\images_aug\0087_1753179394731_T_1_aug4.png,1092718438170,1753179394731,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0087_1753179394731_T_1_mask_aug4.png
51_aug7,0051_1753178884862_T_1.png,data\phantom_taobao\images_aug\0051_1753178884862_T_1_aug7.png,582863083050,1753178884862,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0051_1753178884862_T_1_mask_aug7.png
4_aug5,0004_1753176228033_T_1.png,data\phantom_taobao\images_aug\0004_1753176228033_T_1_aug5.png,698067147610,1753176228033,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0004_1753176228033_T_1_mask_aug5.png
33_aug0,0033_1753176369432_T_1.png,data\phantom_taobao\images_aug\0033_1753176369432_T_1_aug0.png,839508786340,1753176369432,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0033_1753176369432_T_1_mask_aug0.png
18_aug2,0018_1753176292176_T_1.png,data\phantom_taobao\images_aug\0018_1753176292176_T_1_aug2.png,762232180150,1753176292176,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0018_1753176292176_T_1_mask_aug2.png
78_aug9,0078_1753179118051_T_1.png,data\phantom_taobao\images_aug\0078_1753179118051_T_1_aug9.png,816002615740,1753179118051,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0078_1753179118051_T_1_mask_aug9.png
3_aug5,0003_1753176220083_T_1.png,data\phantom_taobao\images_aug\0003_1753176220083_T_1_aug5.png,690141683640,1753176220083,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0003_1753176220083_T_1_mask_aug5.png
28_aug6,0028_1753176335418_T_1.png,data\phantom_taobao\images_aug\0028_1753176335418_T_1_aug6.png,805497769480,1753176335418,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0028_1753176335418_T_1_mask_aug6.png
47_aug8,0047_1753178864670_T_1.png,data\phantom_taobao\images_aug\0047_1753178864670_T_1_aug8.png,562662040410,1753178864670,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0047_1753178864670_T_1_mask_aug8.png
73_aug8,0073_1753179072164_T_1.png,data\phantom_taobao\images_aug\0073_1753179072164_T_1_aug8.png,770126894180,1753179072164,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0073_1753179072164_T_1_mask_aug8.png
31_aug9,0031_1753176351289_T_1.png,data\phantom_taobao\images_aug\0031_1753176351289_T_1_aug9.png,821364252810,1753176351289,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0031_1753176351289_T_1_mask_aug9.png
69_aug3,0069_1753179018525_T_1.png,data\phantom_taobao\images_aug\0069_1753179018525_T_1_aug3.png,716495336710,1753179018525,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0069_1753179018525_T_1_mask_aug3.png
17_aug5,0017_1753176285630_T_1.png,data\phantom_taobao\images_aug\0017_1753176285630_T_1_aug5.png,755710479070,1753176285630,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0017_1753176285630_T_1_mask_aug5.png
61_aug2,0061_1753178960115_T_1.png,data\phantom_taobao\images_aug\0061_1753178960115_T_1_aug2.png,658046476440,1753178960115,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0061_1753178960115_T_1_mask_aug2.png
67_aug8,0067_1753178991712_T_1.png,data\phantom_taobao\images_aug\0067_1753178991712_T_1_aug8.png,689683095200,1753178991712,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0067_1753178991712_T_1_mask_aug8.png
75_aug4,0075_1753179105530_T_1.png,data\phantom_taobao\images_aug\0075_1753179105530_T_1_aug4.png,803265577150,1753179105530,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0075_1753179105530_T_1_mask_aug4.png
87_aug7,0087_1753179234900_T_1.png,data\phantom_taobao\images_aug\0087_1753179234900_T_1_aug7.png,932889422560,1753179234900,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0087_1753179234900_T_1_mask_aug7.png
23_aug0,0023_1753176313451_T_1.png,data\phantom_taobao\images_aug\0023_1753176313451_T_1_aug0.png,783508875480,1753176313451,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0023_1753176313451_T_1_mask_aug0.png
75,0075_1753179105530_T_1.png,data\phantom_taobao\images\0075_1753179105530_T_1.png,803265577150,1753179105530,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks\0075_1753179105530_T_1_mask.png
9_aug6,0009_1753176242747_T_1.png,data\phantom_taobao\images_aug\0009_1753176242747_T_1_aug6.png,712826035430,1753176242747,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0009_1753176242747_T_1_mask_aug6.png
47_aug2,0047_1753178864670_T_1.png,data\phantom_taobao\images_aug\0047_1753178864670_T_1_aug2.png,562662040410,1753178864670,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0047_1753178864670_T_1_mask_aug2.png
31_aug2,0031_1753176351289_T_1.png,data\phantom_taobao\images_aug\0031_1753176351289_T_1_aug2.png,821364252810,1753176351289,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0031_1753176351289_T_1_mask_aug2.png
85_aug0,0085_1753179174534_T_1.png,data\phantom_taobao\images_aug\0085_1753179174534_T_1_aug0.png,872465142970,1753179174534,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0085_1753179174534_T_1_mask_aug0.png
14_aug8,0014_1753176269257_T_1.png,data\phantom_taobao\images_aug\0014_1753176269257_T_1_aug8.png,739313456870,1753176269257,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0014_1753176269257_T_1_mask_aug8.png
18_aug7,0018_1753176292176_T_1.png,data\phantom_taobao\images_aug\0018_1753176292176_T_1_aug7.png,762232180150,1753176292176,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0018_1753176292176_T_1_mask_aug7.png
66_aug8,0066_1753178989147_T_1.png,data\phantom_taobao\images_aug\0066_1753178989147_T_1_aug8.png,687070277830,1753178989147,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0066_1753178989147_T_1_mask_aug8.png
87_aug7,0087_1753179394731_T_1.png,data\phantom_taobao\images_aug\0087_1753179394731_T_1_aug7.png,1092718438170,1753179394731,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0087_1753179394731_T_1_mask_aug7.png
24_aug3,0024_1753176316701_T_1.png,data\phantom_taobao\images_aug\0024_1753176316701_T_1_aug3.png,786766367910,1753176316701,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0024_1753176316701_T_1_mask_aug3.png
59,0059_1753178946850_T_1.png,data\phantom_taobao\images\0059_1753178946850_T_1.png,644778042980,1753178946850,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks\0059_1753178946850_T_1_mask.png
79_aug1,0079_1753179125782_T_1.png,data\phantom_taobao\images_aug\0079_1753179125782_T_1_aug1.png,823777242840,1753179125782,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0079_1753179125782_T_1_mask_aug1.png
88,0088_1753179397169_T_1.png,data\phantom_taobao\images\0088_1753179397169_T_1.png,1095129259390,1753179397169,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks\0088_1753179397169_T_1_mask.png
45_aug6,0045_1753178814138_T_1.png,data\phantom_taobao\images_aug\0045_1753178814138_T_1_aug6.png,512107941320,1753178814138,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0045_1753178814138_T_1_mask_aug6.png
60_aug6,0060_1753178949735_T_1.png,data\phantom_taobao\images_aug\0060_1753178949735_T_1_aug6.png,647725932270,1753178949735,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0060_1753178949735_T_1_mask_aug6.png
29_aug6,0029_1753176338236_T_1.png,data\phantom_taobao\images_aug\0029_1753176338236_T_1_aug6.png,808320459980,1753176338236,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0029_1753176338236_T_1_mask_aug6.png
